Title,Birthyear,Occupational_group
Arthur_B._Hancock,1875,other
Arthur_B._McDonald,,academic
Arthur_B._Robinson,,academic
Arthur_B._Rouse,1874,office_holder
Arthur_B._Shostak,1937,other
Arthur_B._VanGundy,,academic
Arthur_B._Woodford,1861,athlete
Arthur_Balfour,,office_holder
Arthur_Balfour,,politician
Arthur_Barratt,1891,military
Arthur_Beauchesne,1876,office_holder
Arthur_Beaudet,,academic
Arthur_Berndt,1884,athlete
Arthur_Birch_(organic_chemist),,academic
Arthur_Blank,1942,business_person
Arthur_Bourns,,office_holder
Arthur_Bourns,,politician
Arthur_Braverman,1942,author/journalist
Arthur_Brides,1885,athlete
Arthur_Broadhurst,1964,office_holder
Arthur_Brown_(Utah_senator),,office_holder
Arthur_Butz,,academic
Arthur_Byron_Coble,1878,academic
Arthur_C._Brooks,1964,academic
Arthur_C._Brooks,1964,politician
Arthur_C._Clarke,,author/journalist
Arthur_C._Cope,1909,academic
Arthur_C._Graesser,1950,academic
Arthur_C._Keller,1901,academic
Arthur_C._Vailas,,office_holder
Arthur_C._Watson,1909,office_holder
Arthur_C._Watson,1909,judiciary
Arthur_C._Yap,1965,office_holder
"Arthur_Capell,_1st_Baron_Capell_of_Hadham",,office_holder
"Arthur_Capell,_1st_Baron_Capell_of_Hadham",,politician
Arthur_Carter_(politician),1847,office_holder
Arthur_Carter_(politician),1847,politician
Arthur_Cayley,,academic
Arthur_Cecil_Pigou,,academic
Arthur_Chapin,1868,office_holder
Arthur_Chaskalson,,office_holder
"Arthur_Chichester,_4th_Baron_Templemore",,office_holder
Arthur_Chu,1984,artist
Arthur_Cleveland_Bent,1866,other
Arthur_Collins_(judge),1834,office_holder
Arthur_Collins_(judge),1834,judiciary
Arthur_Colvin,1884,medical_field
Arthur_Compton,,academic
Arthur_Cornish,1897,athlete
Arthur_Corvese,,office_holder
Arthur_Covey,1877,artist
Arthur_Cox_(ornithologist),1870,other
Arthur_Cronquist,,academic
Arthur_Currie,,military
Arthur_Cushing,1869,office_holder
Arthur_Cutts_Willard,1878,office_holder
Arthur_D._Hershey,1937,office_holder
Arthur_D._Levinson,1950,other
Arthur_D._Norcross,1848,office_holder
Arthur_Dalrymple_Fanshawe,1847,military
Arthur_Davidson_(politician),,politician
Arthur_De_Vany,,academic
Arthur_Dignam,1939,actor
Arthur_Dorward,,athlete
Arthur_Dudley_Dobson,1841,academic
Arthur_Dunn,1860,athlete
Arthur_E._Chase,1930,office_holder
Arthur_E._Eilers,1888,other
Arthur_Eddington,,academic
Arthur_Elliot_(politician),1846,office_holder
Arthur_Elmore_Bostwick,1860,author/journalist
Arthur_Eric_Keuneman,,judiciary
Arthur_Ernest_Morgan,,office_holder
Arthur_Erskine_Ellis,1902,academic
Arthur_Eustace_Morgan,,office_holder
Arthur_Evans,,academic
Arthur_Evans_(author),1942,author/journalist
Arthur_Evanson,1859,athlete
Arthur_Eve,,politician
Arthur_F._Burns,,office_holder
Arthur_F._Smith,,athlete
Arthur_F_Hebard,1940,academic
Arthur_Finlay_(rugby_union_born_1903),1903,athlete
Arthur_Fletcher,,office_holder
"Arthur_Foljambe,_2nd_Earl_of_Liverpool",,office_holder
Arthur_Foot,1901,other
Arthur_Francis_Buddington,1890,academic
Arthur_Friedenreich,,athlete
Arthur_Frommer,,author/journalist
Arthur_G._Hansen,,academic
Arthur_Gaillard,,office_holder
Arthur_Galston,1920,academic
Arthur_Gamgee,1841,other
Arthur_Ganson,,artist
Arthur_Giardelli,1911,artist
Arthur_Gibson_(rugby_union_player),1844,athlete
Arthur_Goldberg,,judiciary
Arthur_Goldberger,,academic
Arthur_Gordon_Webster,1863,academic
Arthur_Granville_Dewalt,1854,office_holder
Arthur_Guepe,,athlete
Arthur_H._Day,1890,judiciary
Arthur_H._Livermore,1915,academic
Arthur_H._Parmelee,1883,athlete
Arthur_H._Parmelee,1883,medical_field
Arthur_H._Vandenberg,,office_holder
Arthur_Hale_Curtis,1881,athlete
Arthur_Hall_Smith,1929,artist
"Arthur_Hamilton,_Lord_Hamilton",1942,judiciary
Arthur_Handy,1967,office_holder
Arthur_Harden,,academic
Arthur_Harding,1878,athlete
Arthur_Havelock,,politician
"Arthur_Hayter,_1st_Baron_Haversham",1835,office_holder
Arthur_Headlam,1862,religious_figure
Arthur_Henry_Reginald_Buller,,academic
Arthur_Hezlet,1914,author/journalist
Arthur_Hezlet,1914,military
Arthur_Hodgson,,office_holder
Arthur_Holmes,,academic
Arthur_Horatio_Parnell,1852,office_holder
Arthur_Hugh_Clough,,author/journalist
Arthur_Hughes_(rugby_player),,athlete
Arthur_Ingersoll_Meigs,1882,other
Arthur_J._Ammann,1936,academic
Arthur_J._Deikman,1929,academic
Arthur_J._Gajarsa,,office_holder
Arthur_J._Lohwater,1922,academic
Arthur_J._Pierce,,athlete
Arthur_J._Roberts,1870,office_holder
Arthur_J._Schwab,1946,judiciary
Arthur_J._Tuttle,1868,judiciary
Arthur_J._Weaver,,office_holder
Arthur_J._Willis,,athlete
Arthur_James_(politician),,office_holder
Arthur_Jeffrey_Dempster,,academic
Arthur_Jennings_(rugby_union),1940,athlete
Arthur_Jensen,,academic
Arthur_K._Cebrowski,,military
Arthur_K._Shapiro,,academic
Arthur_K._Shapiro,,medical_field
Arthur_K._Smith,1937,office_holder
Arthur_Karpus,1898,athlete
Arthur_Katalayi,1982,business_person
Arthur_Keith,,academic
Arthur_Kendel,,athlete
Arthur_Kennedy_(bishop),1942,religious_figure
Arthur_Kennedy_(governor),,office_holder
Arthur_Kerry,1879,athlete
Arthur_Kornberg,,academic
Arthur_Kraft,1922,artist
Arthur_L._Aidala,1967,judiciary
Arthur_L._Haywood_III,,office_holder
Arthur_L._Horwich,1951,academic
Arthur_L._Jenkins,,academic
Arthur_L._Jenkins,,medical_field
Arthur_L._Miller,,office_holder
Arthur_Laffer,,academic
Arthur_Laffer,,politician
Arthur_Lakes,,academic
Arthur_Latham_Perry,1830,academic
Arthur_Laurents,,author/journalist
Arthur_Lawrence_Alarcon,1925,judiciary
"Arthur_Lee,_1st_Viscount_Lee_of_Fareham",,politician
Arthur_Lee_Dixon,1867,academic
Arthur_Lehman_Goodhart,1891,other
Arthur_Leonard_Schawlow,,academic
Arthur_Leong_(judge),1936,judiciary
Arthur_Levenson,1914,academic
Arthur_Levitt,,office_holder
Arthur_Lewbel,1959,academic
Arthur_Li,,office_holder
Arthur_Llewelyn_Davies,1863,other
Arthur_Louis_Day,,academic
Arthur_Lyon_(rugby_union),1851,athlete
Arthur_Lyon_Bowley,,academic
Arthur_Lyttelton,,religious_figure
Arthur_M._Brown,1884,athlete
Arthur_M._Hyde,,office_holder
Arthur_M._Lesk,,academic
"Arthur_M._Schlesinger,_Jr.",,academic
"Arthur_M._Schlesinger,_Jr.",,author/journalist
Arthur_March,1891,academic
Arthur_Matsu,1904,athlete
Arthur_Mauro,,office_holder
Arthur_McDonald,1903,military
Arthur_McFarland,1874,athlete
Arthur_McKean,1882,athlete
Arthur_Meares,1874,athlete
Arthur_Meighen,,office_holder
Arthur_Melmoth_Walters,1865,athlete
Arthur_Melvin_Okun,,academic
Arthur_Metcalfe_(public_servant),1895,office_holder
Arthur_Miller,,author/journalist
Arthur_Moritz_Schoenflies,,academic
Arthur_Morrell_(Louisiana_politician),1943,office_holder
Arthur_Morrell_(Louisiana_politician),1943,judiciary
Arthur_Morton_(American_football),1914,athlete
Arthur_Mosse,1872,athlete
Arthur_Mourant,1904,academic
Arthur_Mourant,1904,medical_field
Arthur_Mumford_Smith,1903,judiciary
Arthur_Mutambara,,office_holder
Arthur_Naparstek,1938,politician
"Arthur_Nicolson,_1st_Baron_Carnock",,office_holder
"Arthur_Nicolson,_1st_Baron_Carnock",,politician
Arthur_Nock,1902,other
Arthur_Nortje,,author/journalist
Arthur_Okamura,1932,artist
Arthur_Okowa_Ifeanyi,1959,office_holder
Arthur_Otway,,office_holder
Arthur_P._Dempster,1929,academic
Arthur_P._Robinson,1879,athlete
"Arthur_Peel,_1st_Viscount_Peel",,office_holder
Arthur_Peters,,office_holder
Arthur_Philemon_Coleman,,academic
Arthur_Phillips,,author/journalist
Arthur_Pillans_Laurie,,academic
Arthur_Porter_(historian),1924,academic
Arthur_Porter_(historian),1924,author/journalist
Arthur_Purdy_Stout,1885,academic
Arthur_Purdy_Stout,1885,medical_field
Arthur_Quiller-Couch,,author/journalist
Arthur_R._Hall,1869,athlete
Arthur_R._Miller,,academic
Arthur_R._von_Hippel,,academic
Arthur_Raymond_Robinson,,politician
Arthur_Redner,1879,athlete
Arthur_Rees,1912,athlete
Arthur_Riggs_(geneticist),,academic
Arthur_Robert_Hinks,1873,academic
Arthur_Robinson_(Australian_politician),1872,politician
Arthur_Rotherham,1869,athlete
Arthur_Roy_Clapham,,academic
Arthur_Rubbra,1903,academic
Arthur_Rubinfeld,,other
Arthur_Rudolf_Hantzsch,1857,academic
Arthur_S._Herman,1891,athlete
Arthur_S._Lodge,,academic
"Arthur_Salter,_1st_Baron_Salter",,office_holder
Arthur_Samuel,1901,academic
Arthur_Sanders_(footballer),1901,athlete
Arthur_Schabinger,1889,athlete
Arthur_Schoellkopf,,politician
Arthur_Shapiro_(vision_scientist),1964,academic
Arthur_Sherwood_Flemming,,office_holder
Arthur_Shores,1904,politician
Arthur_Sinodinos,1957,politician
Arthur_Smith_(American_football),,athlete
Arthur_Smith_(U.S._Representative),1785,judiciary
Arthur_Smith_(U.S._Representative),1785,politician
Arthur_Smith_(rugby_union),,athlete
Arthur_Sserwanga,1971,other
Arthur_Steel-Maitland,,office_holder
Arthur_T._Benjamin,1961,academic
Arthur_T._Mosher,1910,academic
Arthur_T._Prescott,1863,office_holder
Arthur_Talmage_Abernethy,1872,author/journalist
Arthur_Tarnow,1942,judiciary
"Arthur_Tedder,_1st_Baron_Tedder",,royalty
"Arthur_Tedder,_1st_Baron_Tedder",,military
Arthur_Thomas_Doodson,1890,academic
Arthur_Tonkin,1922,athlete
Arthur_Trousdell,,athlete
Arthur_Turner_(bishop),1862,religious_figure
Arthur_Upham_Pope,,academic
Arthur_Valpey,1915,athlete
Arthur_Vineberg,1903,academic
Arthur_Vineberg,1903,medical_field
Arthur_Vivian,1834,politician
Arthur_Vivian_Watkins,,office_holder
Arthur_W._Chickering,,author/journalist
Arthur_W._Overmyer,1879,office_holder
Arthur_Wagner,1824,other
Arthur_Wahl,,academic
Arthur_Waldron,1948,academic
Arthur_Waldron,1948,military
Arthur_Waley,,academic
Arthur_Wallace,1919,author/journalist
Arthur_Wehnelt,1871,academic
"Arthur_Wellesley,_2nd_Duke_of_Wellington",,office_holder
Arthur_White_(American_football),1877,athlete
Arthur_Wieferich,,academic
Arthur_Wightman,,academic
Arthur_Wijewardena,,office_holder
Arthur_Wilhelmi,1968,office_holder
Arthur_William_Crawley_Boevey,1845,office_holder
Arthur_Williams_Wright,1836,academic
Arthur_Winnington-Ingram,1858,religious_figure
Arthur_Wirtz,1901,other
"Arthur_Wolfe,_1st_Viscount_Kilwarden",1739,office_holder
Arthur_Woods,1870,office_holder
Arthur_Woods_(rugby_union),,athlete
Arthur_Young_(rugby_union_player),1901,athlete
Arthur_von_Posadowsky-Wehner,1845,office_holder
Arthur_von_Posadowsky-Wehner,1845,judiciary
Arti_Cameron,1988,other
Arti_Dhand,,author/journalist
Artie_Burns,1995,athlete
Artie_L._Metcalf,1929,academic
Artie_P._Hatzes,1957,academic
Artis_Kampars,1967,office_holder
Arto_Salomaa,1934,academic
Artsiom_Parakhouski,,athlete
Artturi_Ilmari_Virtanen,,academic
Artur_Andrus,1971,author/journalist
Artur_Andrus,1971,artist
Artur_Avila,1979,academic
Artur_Baghdasaryan,1968,office_holder
Artur_Davis,,office_holder
Artur_Ekert,,academic
Artur_Kirilenko,1972,other
Artur_Mas_i_Gavarró,,office_holder
Artur_Mkrtchyan,1959,office_holder
Arturo_Alessandri,,office_holder
Arturo_Azcorra,1962,academic
Arturo_Brion,1946,office_holder
Arturo_Casadevall,1957,academic
Arturo_Char_Chaljub,1967,politician
Arturo_Herrera,1959,artist
Arturo_Jaramillo,,office_holder
Arturo_Longton,,office_holder
Arturo_Puricelli,1947,office_holder
Arturo_Sarukhán,1963,office_holder
Arturs_Krišjānis_Kariņš,1964,office_holder
Artyom_Alikhanian,1908,academic
Artyom_Loskutov,1986,artist
Artyom_Shneyerov,1968,academic
Artūras_Paulauskas,,office_holder
Artūras_Valeika,1985,athlete
Artūrs_Štālbergs,,athlete
Arul_Chinnaiyan,,academic
Arumugam_Thondaman,,politician
Arun_Budhathoki,,author/journalist
Arun_Jaitley,,office_holder
Arun_K._Pati,1966,academic
Arun_Krishnamurthy,1986,other
Arun_Kumar,,office_holder
Arun_Kumar_(politician),,office_holder
Arun_Kumar_Basak,,academic
Arun_Maira,1943,other
Arun_Majumdar,,office_holder
Arun_Sarin,1954,office_holder
Arun_Sarin,1954,business_person
Arun_Shourie,,office_holder
Arun_Singh_(Politician),,office_holder
Arun_Sundararajan,,academic
Arunachalam_Mahadeva,,politician
Arunma_Oteh,,office_holder
Arunma_Oteh,,military
Arup_Ratan_Choudhury,1952,other
Arupa_Kalita_Patangia,,author/journalist
Arvid_Carlsson,,academic
Arvid_Genetz,1848,author/journalist
Arvid_Högbom,,academic
Arvid_Kramer,1956,athlete
Arvid_Nergård,1923,religious_figure
Arvind_Babbal,1965,other
Arvind_Gupta_(academic),1961,office_holder
Arvind_Gupta_(academic),1961,politician
Arvind_Mishra,1988,other
Arvind_Mohan_Kayastha,1960,academic
Arvind_Panagariya,1952,office_holder
Arvind_Sharma,,academic
Arvind_Subramanian,,office_holder
Arvind_Varma,1947,academic
Arvinder_Singh_Bubber,,academic
Arvinder_Singh_Soin,1963,academic
Arvinder_Singh_Soin,1963,medical_field
Arvinn_Gadgil,1980,office_holder
Arvo_Mikkanen,1961,office_holder
Arvonne_Fraser,1925,office_holder
Arwind_Santos,,athlete
Arya_Mitra_Sharma,1959,academic
Arya_Mitra_Sharma,1959,medical_field
Arye_L._Hillman,1947,academic
Arye_L._Hillman,1947,politician
Arye_Rosen,,academic
Arye_Rosen,,medical_field
Aryeh_Dvoretzky,,academic
Aryeh_Frimer,,academic
As'ad_AbuKhalil,1960,academic
As'ad_AbuKhalil,1960,politician
Asa_Andrew,1971,medical_field
Asa_Elliott,1981,actor
Asa_G._Wiley,,athlete
Asa_Grover,1818,office_holder
Asa_Hodges,1822,politician
Asa_Hutchinson,,office_holder
Asa_Kasher,1940,academic
Asa_Lyon,1763,politician
Asa_Mahan,1799,office_holder
Asa_Messer,1769,office_holder
Asa_P._French,,office_holder
Asa_Woodward,1830,politician
Asad_Abidi,1956,academic
Asad_Durrani,1941,military
Asad_Qaiser,1969,office_holder
Asadollah_Abbasi,1961,office_holder
Asadollah_Alam,,politician
Asaduddin_Owaisi,,office_holder
Asadullah_Bhutto,,other
Asaduzzaman_Noor,,office_holder
Asaf_Ali,,athlete
Asaf_Ali,,office_holder
Asaf_Ali_Asghar_Fyzee,,author/journalist
Asahel_Huntington,1798,office_holder
Asao_Hirano,1926,academic
Asao_Hirano,1926,medical_field
"Asaph_Hall,_Jr.",1859,academic
Asbury_Francis_Lever,,politician
Ascanio_Sobrero,,academic
Aseem_Shukla,,other
Aseff_Ahmad_Ali,,politician
Asghar_Aghamohammadi,1951,academic
Asghar_Kardoust,1986,athlete
Asghar_Khan,,office_holder
Asghar_Parsa,,office_holder
Asghar_Qadir,1946,academic
Ash-har_Quraishi,1975,other
Ash_Baron-Cohen,1967,author/journalist
Ash_Baron-Cohen,1967,actor
Ash_Carter,,office_holder
Asha-Rose_Migiro,,office_holder
Asha_Bhat,1992,academic
Asha_Bhat,1992,royalty
Asha_Gelle_Dirie,1966,politician
Asha_Jama,1960,author/journalist
Ashan_Pillai,1969,other
Ashante_Johnson,1976,athlete
Ashbel_Green_(editor),1928,other
Ashbel_P._Willard,,politician
Ashby_Pate,,judiciary
Ashenafi_Kebede,1938,artist
Asher_G._Caruth,1844,office_holder
Asher_Grunis,1945,judiciary
Asher_Robbins,,politician
Ashfaq_Ali_Khan,1968,office_holder
Ashfaq_Hussain,,author/journalist
Ashfaq_Parvez_Kayani,1952,office_holder
Ashiq_Hussain,,academic
Ashiq_Hussain,,medical_field
Ashis_Nandy,,author/journalist
Ashis_Nandy,,politician
Ashish_Dhawan,1969,other
Ashkan_Soltani,,other
Ashlee_Baracy,1985,royalty
Ashleigh_Gunning,1985,athlete
Ashleigh_Townsend,1985,athlete
Ashley_Baker,1990,athlete
Ashley_Beck,1990,athlete
Ashley_Billington,1969,athlete
Ashley_Blake,1969,actor
Ashley_Davis,1988,royalty
Ashley_Eden,,office_holder
Ashley_Eden,,politician
Ashley_Estes_Kavanaugh,,politician
Ashley_Field,1989,athlete
Ashley_Fox,1969,politician
Ashley_Golebiewski,1994,royalty
Ashley_Greenwood,,office_holder
Ashley_Halfman,1975,royalty
Ashley_Jackson_(historian),1971,author/journalist
Ashley_Jackson_(historian),1971,royalty
Ashley_Little,1983,author/journalist
Ashley_Miller_(screenwriter),1971,author/journalist
Ashley_Miller_(screenwriter),1971,actor
Ashley_Prange,1981,athlete
Ashley_Roestoff,1963,athlete
Ashley_Schmider,,royalty
Ashley_Shields,,athlete
Ashley_Stevenson,,military
Ashley_Swearengin,1972,office_holder
Ashley_T._Cole,1876,judiciary
Ashley_Van_Zeeland,,academic
Ashley_Van_Zeeland,,medical_field
Ashley_Wheeler,1986,royalty
Ashok_Agarwal,,academic
Ashok_Anjum,1966,author/journalist
Ashok_Anjum,1966,artist
Ashok_Bhattacharya,,office_holder
Ashok_Bhushan,1956,judiciary
Ashok_Das,1953,academic
Ashok_Jhunjhunwala,1953,academic
Ashok_K._Chandra,1948,academic
Ashok_Kumar_(British_politician),,politician
Ashok_Sawhny,1937,author/journalist
Ashok_Selvan,1989,actor
Ashok_Venkitaraman,,academic
Ashoka_Mody,1956,academic
Ashoke_Kumar_Sen,,office_holder
Ashoke_Sen,,academic
Ashot_Chilingarian,1949,academic
Ashot_Ghulian,1965,office_holder
Ashot_Hovhannisyan,1887,office_holder
Ashot_Petrosian,1930,academic
Ashot_Sahratyan,1936,artist
Ashot_Yesayan,,office_holder
Ashour_Bin_Khayal,1939,office_holder
Ashour_Suleiman_Shuwail,1954,office_holder
Ashraf_Aman,1938,office_holder
Ashraf_Choudhary,,politician
Ashraf_Ghani,,office_holder
Ashraf_Habibullah,,academic
Ashraf_Haidari,,office_holder
Ashraf_Rifi,1954,office_holder
Ashtar_Ausaf_Ali,1956,office_holder
Ashtar_Ausaf_Ali,1956,judiciary
Ashton_Bennett,1988,athlete
Ashton_Constant,1983,athlete
Ashton_Dovell,1885,office_holder
Ashton_J._Mouton,1916,office_holder
Ashton_J._Mouton,1916,politician
Ashutosh_Mukherjee,,author/journalist
Ashutosh_Rana,,actor
Ashutosh_Sharma,1961,academic
Ashutosh_Tewari,1960,academic
Ashwani_Kumar,1952,office_holder
Ashwani_Kumar_(police_officer),1950,office_holder
Ashwin_Madia,1978,office_holder
Ashwin_Ram,1960,academic
Ashwin_Sanghi,1969,author/journalist
Ashwini_Kumar_Choubey,0002,office_holder
Asia_Europe_University__Baldwin_Ngwa__1,,athlete
Asia_Europe_University__Chan_Dara__1,,athlete
Asia_Europe_University__Chan_Sophearak__1,,athlete
Asia_Europe_University__Chhang_Hai__1,,athlete
Asia_Europe_University__Chhim_Bunsan__1,,athlete
Asia_Europe_University__Choun_Chum__1,,athlete
Asia_Europe_University__Ear_Piroth__1,,athlete
Asia_Europe_University__Kenneth_Nwafor__1,,athlete
Asia_Europe_University__Kha_Theara__1,,athlete
Asia_Europe_University__Marin_Takano__1,,athlete
Asia_Europe_University__Mohamed_Hamza__1,,athlete
Asia_Europe_University__Mol_Channara__1,,athlete
Asia_Europe_University__Moneke_Obi_Ugochukwu__1,,athlete
Asia_Europe_University__Ngem_Phearom__1,,athlete
Asia_Europe_University__Ny_Vatanak__1,,athlete
Asia_Europe_University__Ouk_Sokban__1,,athlete
Asia_Europe_University__Phon_Dolla__1,,athlete
Asia_Europe_University__Pich_Rovinyothin__1,,athlete
Asia_Europe_University__Pichey_Sopheara__1,,athlete
Asia_Europe_University__Pin_Saraen__1,,athlete
Asia_Europe_University__Sen_Poukhorey__1,,athlete
Asia_Europe_University__Sim_Sokha__1,,athlete
Asia_Europe_University__Soeung_Sopanha__1,,athlete
Asia_Europe_University__Sok_Sengdara__1,,athlete
Asia_Europe_University__Yorm_Vanna__1,,athlete
Asiimwe_Deborah_GKashugi,,author/journalist
Asim_Ahmed_Khan,,office_holder
Asim_Butt_(artist),1978,artist
Asim_Dasgupta,,office_holder
Asim_Peco,1927,academic
Asima_Chatterjee,1917,academic
Asiya_Andrabi,,author/journalist
Askar_Mamin,,office_holder
Askar_Mamin,,politician
Asker_Jeukendrup,1969,academic
Askold_Khovanskii,1947,academic
Asma_Jahangir,,office_holder
Asma_al-Assad,,office_holder
Asok_Kumar_Ganguly,1947,judiciary
Asoka_Girihagama,,office_holder
Asoka_Jayawardena,,office_holder
Asoka_Karunaratne,,politician
Asoka_de_Silva_(judge),,office_holder
Asoke_Nath_Mitra,1929,academic
Asra_Nomani,1965,author/journalist
Asrat_Woldeyes,1928,medical_field
Asri_Zainul_Abidin,1971,other
Assaad_Hardan,1951,office_holder
Assaad_W._Razzouk,1964,other
Assad_Murtaza_Gilani,,politician
Assaf_Naor,1975,academic
Assem_Qanso,,office_holder
